id,name,style,venue_id,date,end_date,start,end,price,payment,beginner_class,music,dj,band,organizer,url,description,status
kulturhuset-goes-palladium-2026-08-14,Kulturhuset goes Palladium,lindy-hop,kulturhuset,2026-08-14,,18:00,23:00,250,Card,18:15,live,,Siberian Hotheads,Siberian Hotheads,https://kulturhusetstadsteatern.se/konserter/siberian-hotheads?fbclid=IwZnRzaAS8C3BwZG9mA2V4dG4DYWVtAjExAHNydGMGYXBwX2lkCjY2Mjg1NjgzNzkAAR7kJL05KRg9rDj2rmrd0pJGMX4LmiMfq2Q8S3AsYuF-CGhhQURYK0M4jRU5Yg_aem_Hm_u1rABZgDBtwbgBVI_gA,"Den 14 augusti spelar 10-mannabandet Siberian Hotheads två set 1940-talsjazz kryddad med latinamerikanska rytmer och klanger i en kväll som fångar Palladium-känslan och hyllar mambons födelse. Kvällen rivstartar med två stycken prova på-kurser i både Lindy Hop och Mambo, välkommen upp till Taket! Dörrar: 18.00 Mambokurs: 18.15-18.45 Lindykurs: 18.45-19.15 Siberian Hotheads: 19.15-21.30 Under slutet av 1940-talet fyllde swingdansare och jazzentusiaster lokaler på både USA:s öst- och västkust för att uppleva den mambovåg som svepte över landet. Latinamerikanska musiker som Machito, Mario Bauzá och Chano Pozo introducerade jazzmusiker till rytmer som cha-cha-cha, rumba och samba, vilket ledde till en fusion av latinmusik med jazz, bebop och swing. Ingenstans var denna sammansmältning mer levande än på Palladium Ballroom i New York, där mambon verkligen fann sin röst. Jitterbugs, salseros och musikälskare – följ med på en kväll utöver det vanliga! Biljetter ➞ https://kulturhusetstadsteatern.se/konserter/siberian-hotheads Line up: Dansinstruktörer Elice & Sakarias från Chicago Swing Dance Studio Arcadia & Konstantin från AK Mambo Musiker Niklas Carlsson – Trumpet / Sång Benjamin Sällström – Trumpet Leon Falk – Trombon / Sång Hampus Adami – Trombon Björn Bäckström – Klarinett / Tenorsaxofon Morgan Lindgren – Altsasoxfon / Barytonsaxofon Jens Waltin – Piano Jakob Hällgren – Bas Nils Nygårdh – Trummor Liliana Zavala – Percussion English: On August 14, the 10-piece band Siberian Hotheads will perform two sets of 1940s jazz infused with Latin American rhythms and sounds in an evening that captures the spirit of the Palladium and pays tribute to the birth of mambo. The evening kicks off with two introductory dance classes in both Lindy Hop and Mambo — welcome to Taket! Doors open: 6:00 PM Mambo class: 6:15–6:45 PM Lindy Hop class: 6:45–7:15 PM Siberian Hotheads live: 7:15–9:30 PM In the late 1940s, swing dancers and jazz enthusiasts packed venues across both the East and West Coasts of the United States to experience the mambo craze sweeping the nation. Latin American musicians such as Machito, Mario Bauzá, and Chano Pozo introduced jazz musicians to rhythms like cha-cha-cha, rumba, and samba, leading to a fusion of Latin music with jazz, bebop, and swing. Nowhere was this fusion more alive than at the Palladium Ballroom, where mambo truly found its voice. Jitterbugs, salseros, and music lovers — join us for an unforgettable evening! Tickets ➞ https://kulturhusetstadsteatern.se/konserter/siberian-hotheads",ended
blues-sprallen-2026-07-26,Blues Dance at Sprallen,blues,sprallen,2026-07-26,,18:00,22:00,Free,Swish,,dj,Various,,Sprallen,https://m.facebook.com/events/1018839247732673/,"Welcome to an exciting evening of blues dance at Sprallen! Blues dance is a vibrant expression of African American social dances, intricately connected to blues music. It allows for rhythm, improvisation, musicality, connection, and personal expression—whether you wish to dance slowly and subtly or playfully with boundless energy! No matter your background—blues, swing, fusion, tango, salsa, contact improv, or simply curious—everyone is warmly invited to join. Support is appreciated.",ended
lindy-boogie-sprallen-2026-08-01,Lindy & Boogie Dance - Live Music,lindy-hop,sprallen,2026-08-01,,15:00,18:00,40 kr (optional),,,live,,The Blue Sound,The Blue Sound,https://www.facebook.com/events/1771409820698464,"Welcome all dancers and music lovers! Live music, playing evergreens and some newer hits.",ended
patchwork-jazz-band-scala-2026-08,Patchwork Jazz Band,all,scala,2026-08-22,,20:00,23:00,Free,,,live,,Patchwork Jazz Band,Scalateatern,https://www.scalateatern.se/forestallning/patchwork-jazz-band/,"Patchwork Jazz Band spelar traditionell New Orleans-jazz i foajén, med influenser från Jelly Roll Morton, Kid Ory och Louis Armstrong såväl som nutida band som Tuba Skinny och Shotgun Jazz Band.",ended
dsf-training-sss-2026-08-15,Workshopdag & Socialdans – Svenska Danssportförbundet,lindy-hop,sss,2026-08-15,,10:00,23:00,"500-600 kr (medlem/icke-medlem), socialdans 100 kr",,,dj,,,Swedish Swing Society,https://www.facebook.com/events/1549098526711353/,"En exklusiv träningsdag för Svenska Danssportförbundets dansare i Boogie Woogie och Lindy Hop, med socialdans efteråt. Instruktörer: Fatima Teffahi — jazztapdansare, pedagog och DJ, aktiv i The Hot Shots och en av drivkrafterna bakom swingdansstudion Chicago, samt styrelseledamot i Herräng Dance Camp. Patrik Pettersson & Lizette Rönnkvist — danspar från The Hot Shots, med en stil starkt influerad av afroamerikansk jazz, stepp och lindy hop från 30- och 40-talet. Två parallella spår: ett med högre tempo och bredare repertoar, ett lugnare för teknik och finlir. Anmälan sker parvis, begränsat antal platser.",ended
mc-nastys-ska-2026-07-31,Mc Nasty's på Skå festplats,all,ska-festplats,2026-07-31,,19:00,21:00,150 kr,Swish/cash/card,,live,,Mc Nasty's,Jazz på Mälaröarna,https://www.facebook.com/events/992523730362320/,"Mc Nasty's bjuder på svängig swing, jazzblues, funk, bossa och någon poplåt. Bandet startades för ca 30 år sedan, och favoritlåten ""Filthy Mc Nasty"" av Horace Silver gav bandet dess namn. Lineup: Lasse Andersson – tenorsax, Bengt Hammar – tenorsax, Palle Svanström – piano, Anders Stenfelt – gitarr, Anders Friström – bas, Inger Sehlqvist – trummor/sång. Arrangeras av Jazz på Mälaröarna i samverkan med Skå festplats och Ekerö kultur- och fritidsnämnd.",ended
weekday-swing-twang-2026-08-20,Weekday Swing på Twang med Augustas Swing Band,all,twang,2026-08-20,,19:00,23:00,75 kr,Swish,,mixed,,Augustas Swing Band,Jazz på Twang,https://www.facebook.com/events/27934664732796103/,"Varmt välkomna till en afton fylld av skön jazzmusik på Café Twang! Augustas Swing Band gästar Twang denna kväll och bjuder på en jazzupplevelse utöver det vanliga, där den musikala menyn är en a la carte av jazzmusikens främsta — Ellington, Mitchell, Golson och Adderley, kanske även Jacquet och Davis, vem vet? Bandet tillgodoser alla smaker, både för dig som vill lyssna och för dig som vill dansa, och på dansgolvet framför scenen finns det utrymme för både lindy och balboa. Bar finns för den som vill ha något att dricka och äta. På scen står: Axel Lidgren – trumpet, Olle Eklind – trombon, Simon Kolmodin – gitarr, Johannes Bäckström – kontrabas, Albin Eklund – trummor.",ended
save-new-orleans-brass-band-2026-08-23,Save New Orleans Brass Band – Jazz för klimatet,all,vasaparken,2026-08-23,,12:00,15:00,Free,,,live,,Save New Orleans Brass Band,Spicy Advice Ragtime Band,https://facebook.com/events/s/save-new-orleans-brass-band-ja/1807007160467380/,"En klimatmanifestation i toner i Vasaparken med Save New Orleans Brass Band, ett projekt av Spicy Advice Ragtime Band och Joakim Falk.",ended
chicago-2026-09-03,Zinken's Rhythm Club,all,chicago,2026-09-03,,20:30,22:30,,,,live,,,Chicago Swing Dance Studio,https://www.chicago75.se/evenemang/zinkens-rhythm-club-9,,live
chicago-2026-09-06,"Chicago ""Swing"" Jam Session #21",all,chicago,2026-09-06,,19:00,22:00,,,,live,,,Chicago Swing Dance Studio,https://www.chicago75.se/evenemang/chicago-swing-jam-session-21,,live
weekday-swing-twang-2026-09-10,Weekday Swing på Twang med Hasse Ling & His Syncopators Of Swing,all,twang,2026-09-10,,19:00,23:00,150 kr,,,mixed,,Hasse Ling & His Syncopators Of Swing,Jazz på Twang,https://www.facebook.com/events/1079303665048716/,"Varmt välkomna till en afton fylld av skön jazzmusik på Café Twang! Hasse Ling & His Syncopators Of Swing gästar Twang denna kväll och bjuder på en jazzupplevelse utöver det vanliga med swing, bop och kanske någon blues. Skönt häng bjuds i alla former och på dansgolvet framför scenen finns det utrymme för både lindy och balboa. Bar finns för den som vill ha något att dricka och äta. På scen står: Hasse Ling – saxofon och sång, William Nilsson – gitarr, Johannes Bäckström – bas, Albin Eklind – trummor, piano TBA.",live
lonnkrogen-2026-08-28,Lönnkrogen,all,scala,2026-08-28,,21:00,00:00,100/75 kr (student),,,live,,Lönnkrogen,Lönnkrogen,https://www.scalateatern.se/forestallning/lonnkrogen-5/,"Året var 1919 och ”Föreningen kristna kvinnor för måttfullhet” m. fl. lyckades genomdriva den så kallade ”Volsteadlagen” i USA. Denna lag och det artonde tillägget innebar ett totalförbud mot rusdrycker i alla dess former. En reaktion mot detta var de så kallade lönnkrogarna (speak easies) som poppade upp över hela USA. Där kunde man åtnjuta smuggelsprit och djävulens musik, d.v.s. jazz, utan att bli störd av lagens väktare. Kom, drick, lyssna, spela… eller gör vad ni behagar!",live
lonnkrogen-2026-09-18,Lönnkrogen,all,scala,2026-09-18,,21:00,00:00,100/75 kr (student),,,live,,Lönnkrogen,Lönnkrogen,https://www.scalateatern.se/forestallning/lonnkrogen-5/,"Året var 1919 och ”Föreningen kristna kvinnor för måttfullhet” m. fl. lyckades genomdriva den så kallade ”Volsteadlagen” i USA. Denna lag och det artonde tillägget innebar ett totalförbud mot rusdrycker i alla dess former. En reaktion mot detta var de så kallade lönnkrogarna (speak easies) som poppade upp över hela USA. Där kunde man åtnjuta smuggelsprit och djävulens musik, d.v.s. jazz, utan att bli störd av lagens väktare. Kom, drick, lyssna, spela… eller gör vad ni behagar!",live
lonnkrogen-2026-10-09,Lönnkrogen,all,scala,2026-10-09,,21:00,00:00,100/75 kr (student),,,live,,Lönnkrogen,Lönnkrogen,https://www.scalateatern.se/forestallning/lonnkrogen-5/,"Året var 1919 och ”Föreningen kristna kvinnor för måttfullhet” m. fl. lyckades genomdriva den så kallade ”Volsteadlagen” i USA. Denna lag och det artonde tillägget innebar ett totalförbud mot rusdrycker i alla dess former. En reaktion mot detta var de så kallade lönnkrogarna (speak easies) som poppade upp över hela USA. Där kunde man åtnjuta smuggelsprit och djävulens musik, d.v.s. jazz, utan att bli störd av lagens väktare. Kom, drick, lyssna, spela… eller gör vad ni behagar!",live
lonnkrogen-2026-10-31,Lönnkrogen,all,scala,2026-10-31,,21:00,00:00,100/75 kr (student),,,live,,Lönnkrogen,Lönnkrogen,https://www.scalateatern.se/forestallning/lonnkrogen-5/,"Året var 1919 och ”Föreningen kristna kvinnor för måttfullhet” m. fl. lyckades genomdriva den så kallade ”Volsteadlagen” i USA. Denna lag och det artonde tillägget innebar ett totalförbud mot rusdrycker i alla dess former. En reaktion mot detta var de så kallade lönnkrogarna (speak easies) som poppade upp över hela USA. Där kunde man åtnjuta smuggelsprit och djävulens musik, d.v.s. jazz, utan att bli störd av lagens väktare. Kom, drick, lyssna, spela… eller gör vad ni behagar!",live
lonnkrogen-2026-11-27,Lönnkrogen,all,scala,2026-11-27,,21:00,00:00,100/75 kr (student),,,live,,Lönnkrogen,Lönnkrogen,https://www.scalateatern.se/forestallning/lonnkrogen-5/,"Året var 1919 och ”Föreningen kristna kvinnor för måttfullhet” m. fl. lyckades genomdriva den så kallade ”Volsteadlagen” i USA. Denna lag och det artonde tillägget innebar ett totalförbud mot rusdrycker i alla dess former. En reaktion mot detta var de så kallade lönnkrogarna (speak easies) som poppade upp över hela USA. Där kunde man åtnjuta smuggelsprit och djävulens musik, d.v.s. jazz, utan att bli störd av lagens väktare. Kom, drick, lyssna, spela… eller gör vad ni behagar!",live
lonnkrogen-2026-12-18,Lönnkrogen,all,scala,2026-12-18,,21:00,00:00,100/75 kr (student),,,live,,Lönnkrogen,Lönnkrogen,https://www.scalateatern.se/forestallning/lonnkrogen-5/,"Året var 1919 och ”Föreningen kristna kvinnor för måttfullhet” m. fl. lyckades genomdriva den så kallade ”Volsteadlagen” i USA. Denna lag och det artonde tillägget innebar ett totalförbud mot rusdrycker i alla dess former. En reaktion mot detta var de så kallade lönnkrogarna (speak easies) som poppade upp över hela USA. Där kunde man åtnjuta smuggelsprit och djävulens musik, d.v.s. jazz, utan att bli störd av lagens väktare. Kom, drick, lyssna, spela… eller gör vad ni behagar!",live
shuffle-sss-2026-08-28,Friday Night Shuffle,balboa,sss,2026-08-28,,19:00,22:00,30/80 kr,Swish,,dj,,,Swedish Swing Society,https://facebook.com/events/1045067401306785,"A social evening for Balboa with music from several DJs. Bring your own water bottle; fika is not available this time due to kitchen renovations.",live
friday-night-blues-sss-2026-09-11,Friday Night Blues,blues,sss,2026-09-11,,19:00,23:59,50/100 kr,Swish/cash,19:00,dj,,,Swedish Swing Society,https://facebook.com/events/1579697450325415,"An evening of blues dance with an intro class followed by social dancing. Volunteers are welcome to help with the cafe, entrance, and closing.",live
shuffle-sss-2026-09-25,Friday Night Shuffle,balboa,sss,2026-09-25,,19:00,22:00,30/80 kr,Swish,,dj,,,Swedish Swing Society,https://facebook.com/events/1029525449990564,"A social evening for Balboa with music from several DJs. Swedish Swing Society welcomes dancers for an informal night of music, dancing, and community.",live
friday-night-blues-sss-2026-10-23,Friday Night Blues,blues,sss,2026-10-23,,19:00,23:59,50/100 kr,Swish/cash,19:00,dj,,,Swedish Swing Society,https://facebook.com/events/1297747126753572,"An evening of blues dance with an intro class followed by social dancing. Volunteers are welcome to help with the cafe, entrance, and closing.",live
friday-night-blues-sss-2026-11-13,Friday Night Blues,blues,sss,2026-11-13,,19:00,23:59,50/100 kr,Swish/cash,19:00,dj,,,Swedish Swing Society,https://facebook.com/events/1066268796148136,"An evening of blues dance with an intro class followed by social dancing. Volunteers are welcome to help with the cafe, entrance, and closing.",live
shuffle-sss-2026-11-27,Friday Night Shuffle,balboa,sss,2026-11-27,,19:00,22:00,30/80 kr,Swish,,dj,,,Swedish Swing Society,https://facebook.com/events/1559892879135618,"A social evening for Balboa with music from several DJs. Swedish Swing Society welcomes dancers for an informal night of music, dancing, and community.",live
shuffle-sss-2026-12-11,Friday Night Shuffle,balboa,sss,2026-12-11,,19:00,22:00,30/80 kr,Swish,,dj,,,Swedish Swing Society,https://facebook.com/events/1908196476517646,"A social evening for Balboa with music from several DJs. Swedish Swing Society welcomes dancers for an informal night of music, dancing, and community.",live
chicago-2026-09-02,Chicago Live Wednesdays - Hasse Ling And His Syncopators Of Swing,all,chicago,2026-09-02,,19:00,23:00,,,,live,,,Chicago Swing Dance Studio,https://www.chicago75.se/evenemang/chicago-live-wednesdays---hasse-ling-and-his-syncopators-of-swing,,live
